nome_SN,redshift,mod_dist,mod_dist_err,unknown
e020,0.159,39.4163641,0.242628007812,0.551671793295
e029,0.332,41.2554783,0.239903276269,0.551671793295
e108,0.469,42.35448121,0.28315240581,0.551671793295
e132,0.239,40.25912878,0.204167929675,0.551671793295
e136,0.352,41.42377935,0.224191540842,0.551671793295
e138,0.612,42.81394094,0.283023414891,0.551671793295
e140,0.631,42.37738312,0.244974123167,0.551671793295
e147,0.645,42.81697317,0.234273129747,0.551671793295
e148,0.429,41.89003881,0.215471389689,0.551671793295
e149,0.497,42.07577382,0.221637712856,0.551671793295
f011,0.539,42.22666321,0.241797816352,0.551671793295
f041,0.561,42.8719504,0.306521908685,0.551671793295
f076,0.41,41.34749333,0.256981142148,0.551671793295
f096,0.412,41.42371219,0.312056381676,0.551671793295
f216,0.599,42.7434649,0.382165112455,0.551671793295
f231,0.619,43.05601864,0.247822481956,0.551671793295
f235,0.422,41.72830946,0.230713845858,0.551671793295
f244,0.54,42.51116352,0.282945441834,0.551671793295
f308,0.401,42.55462036,0.369893982362,0.551671793295
g005,0.218,40.07540742,0.222222737823,0.551671793295
g050,0.633,42.20167248,0.259877853306,0.551671793295
g052,0.383,41.6420339,0.251010174803,0.551671793295
g055,0.302,41.31079828,0.272346550274,0.551671793295
g097,0.34,41.08004325,0.231193988299,0.551671793295
g120,0.51,41.88068537,0.226762461825,0.551671793295
g133,0.421,42.13603163,0.322004955245,0.551671793295
g142,0.399,41.48808176,0.292952212036,0.551671793295
g160,0.493,42.14691467,0.2639575465,0.551671793295
g240,0.687,42.99638508,0.285188798534,0.551671793295
h300,0.687,42.83483512,0.272537782393,0.551671793295
h319,0.495,42.24866337,0.232347965963,0.551671793295
h323,0.603,42.64620471,0.278628902676,0.551671793295
h342,0.421,42.17962775,0.233773507359,0.551671793295
h359,0.348,41.5896262,0.217425302485,0.551671793295
h363,0.213,40.1090412,0.22335261095,0.551671793295
h364,0.344,41.17287112,0.209772839036,0.551671793295
k396,0.271,40.53230207,0.21526700069,0.551671793295
k411,0.564,42.37289175,0.292022400672,0.551671793295
k425,0.274,40.72465065,0.208670920573,0.551671793295
k429,0.181,39.68288852,0.227088514354,0.551671793295
k430,0.582,43.16391026,0.325207917744,0.551671793295
k441,0.68,42.90403446,0.290951926367,0.551671793295
k448,0.401,41.93563231,0.332838743195,0.551671793295
k485,0.416,41.55753695,0.303252121943,0.551671793295
m027,0.286,41.21113084,0.25814462102,0.551671793295
m034,0.562,43.05052259,0.33321544156,0.551671793295
m043,0.266,40.39070739,0.250227167194,0.551671793295
m062,0.314,41.23196804,0.242363893683,0.551671793295
m138,0.581,43.66867977,0.391236930244,0.551671793295
m158,0.463,41.94775375,0.26646445376,0.551671793295
m193,0.341,40.99151386,0.224504319999,0.551671793295
n256,0.631,42.88182529,0.234369669625,0.551671793295
n258,0.522,42.67733035,0.24715086884,0.551671793295
n263,0.368,41.46769524,0.207180966902,0.551671793295
n278,0.309,40.86077465,0.214863256477,0.551671793295
n285,0.528,42.36969184,0.302654151443,0.551671793295
n404,0.216,40.40490894,0.21521177477,0.551671793295
p455,0.284,40.83538258,0.206616021304,0.551671793295
p524,0.508,42.19427073,0.231767202806,0.551671793295
p528,0.781,43.43722955,0.321348684213,0.551671793295
p534,0.613,42.61670959,0.260214469673,0.551671793295
1999fw,0.278,40.56624057,0.198452987813,0.551671793295
1999fn,0.477,42.05433516,0.183599933891,0.551671793295
1999fm,0.95,43.63831761,0.297754710705,0.551671793295
1999fk,1.057,44.1506301,0.238584685235,0.551671793295
1999fj,0.816,43.69108288,0.457863421823,0.551671793295
1999ff,0.455,42.32393227,0.229627540013,0.551671793295
04Eag,1.02,44.3629247,0.220963762065,0.551671793295
04Gre,1.14,44.32295709,0.228701029542,0.551671793295
04Man,0.854,43.60846429,0.225569905838,0.551671793295
04Mcg,1.37,45.04971335,0.262748449529,0.551671793295
04Omb,0.975,44.3337255,0.21278060312,0.551671793295
04Pat,0.97,44.4626017,0.291454456047,0.551671793295
04Rak,0.74,43.2875467,0.198402487067,0.551671793295
04Sas,1.39,44.87623434,0.250631965185,0.551671793295
04Yow,0.46,42.14844961,0.210095497723,0.551671793295
05Fer,1.02,44.16406553,0.232339527378,0.551671793295
05Gab,1.12,44.51440549,0.224079094547,0.551671793295
05Lan,1.23,45.02067572,0.235028400564,0.551671793295
05Red,1.19,44.36283166,0.247108113742,0.551671793295
05Spo,0.839,43.39806572,0.222124147444,0.551671793295
05Str,1.01,44.91213783,0.33374861699,0.551671793295
05Zwi,0.521,42.37824456,0.199332155448,0.551671793295
2002dc,0.475,42.1048814,0.255958316646,0.551671793295
2002dd,0.95,43.88415029,0.235845124417,0.551671793295
2002fw,1.3,45.0162581,0.242719167821,0.551671793295
2002hp,1.305,44.74016933,0.25954011501,0.551671793295
2002kc,0.216,40.5560466,0.244099860655,0.551671793295
2002kd,0.735,43.09184035,0.200575809439,0.551671793295
2002ki,1.14,44.19695213,0.368403293803,0.551671793295
2003aj,1.307,45.41074411,0.314696709568,0.551671793295
2003az,1.265,44.94411084,0.235469959716,0.551671793295
2003bd,0.67,43.14320955,0.209654285426,0.551671793295
2003be,0.64,42.92427543,0.280114332269,0.551671793295
2003dy,1.34,45.06750558,0.275015093127,0.551671793295
2003eq,0.84,43.51430438,0.208697053243,0.551671793295
2003XX,0.935,43.54019724,0.227616538358,0.551671793295
2001cw,0.953,44.27362023,0.954717441018,0.551671793295
2001gn,1.124,44.56751918,0.197263047621,0.551671793295
2001go,0.552,42.51093428,0.103414502954,0.551671793295
2001gq,0.671,42.982007,0.12054552758,0.551671793295
2001gy,0.511,42.37366047,0.0890617545983,0.551671793295
2001hb,1.03,44.24009336,0.141254202601,0.551671793295
A-004,1.192,44.4587516,0.200258071902,0.551671793295
C-000,1.092,44.00784772,0.246511864633,0.551671793295
C-001,0.974,43.83414326,0.174238940337,0.551671793295
F-012,1.11,44.62533585,0.447832632795,0.551671793295
G-004,1.35,44.82706548,0.185705412075,0.551671793295
H-003,0.85,43.49425735,0.171796430655,0.551671793295
H-005,1.241,44.58170296,0.478371053196,0.0
K-000,1.414,44.80376614,0.346181483252,0.0
N-033,1.188,44.60764255,0.500544949291,0.551671793295
D-000,1.017,44.29397077,0.171046154322,1.4752251E-05
D-006,1.315,44.97135777,0.187508839367,0.551671793295
P-009,0.821,43.64093879,0.194013591972,0.551671793295
R-012,1.215,45.24652095,0.560317445151,0.000147652666
Z-005,0.623,42.514524,0.241428134977,0.551671793295
